pocket	center_x	center_y	center_z	side_x	side_y	side_z
0	16.6141	56.2758	12.7343	19.1097	19.4189	16.1378
1	16.4250	50.1552	17.8620	20.4925	16.3363	15.8883
2	-1.7470	60.7904	31.0055	16.4951	18.7634	15.0000
3	11.4361	63.3101	12.3987	15.0000	19.9692	15.0000
4	17.5979	65.4012	32.6587	15.4370	17.1590	15.5073
5	9.4569	44.5094	11.7954	16.0938	16.4756	17.4206
6	17.7276	52.4425	31.3240	16.1165	15.4767	15.0000
7	23.9224	55.4858	35.6327	15.0000	16.9299	15.0000
